company,instrument,deal_name,code,status
IIFL Finance Limited,DA,RBL-LAP-D0113,D0113,Closed
IIFL Finance Limited,DA,UCO-Gold-D0114,D0114,Active
IIFL Finance Limited,DA,UCO-LAP-D0115,D0115,Active
IIFL Finance Limited,PTC,Punjab-LAP-D0116,D0116,Active
IIFL Finance Limited,DA,DCB-SME-D0117,D0117,Active
IIFL Finance Limited,PTC,Aditya-SME-D0118,D0118,Active
IIFL Finance Limited,PTC,UCO-LAP-D0119,D0119,Active
IIFL Finance Limited,DA,Aditya-BL-D0120,D0120,Active
IIFL Finance Limited,PTC,Indian-SME-D0121,D0121,Active
IIFL Finance Limited,PTC,Central-LAP-D0122,D0122,Active
IIFL Finance Limited,PTC,DCB-LAP-D0123,D0123,Active
IIFL Samasta Finance,DA,Aditya-SME-D0124,D0124,Closed
IIFL Finance Limited,PTC,DCB-Gold-D0125,D0125,Active
IIFL Finance Limited,PTC,Bank-LAP-D0126,D0126,Active
IIFL Finance Limited,PTC,Bank-LAP-D0127,D0127,Active
IIFL Samasta Finance,DA,Karur-HCF-D0128,D0128,Active
IIFL Finance Limited,DA,AU-BL-D0129,D0129,Active
IIFL Finance Limited,PTC,IDBI-SME-D0130,D0130,Active
IIFL Finance Limited,PTC,Punjab-HCF-D0131,D0131,Closed
IIFL Finance Limited,DA,DCB-BL-D0132,D0132,Active
IIFL Finance Limited,DA,Federal-MFI-D0133,D0133,Active
IIFL Finance Limited,PTC,IDBI-SME-D0134,D0134,Active
IIFL Finance Limited,DA,Central-BL-D0135,D0135,Active
IIFL Finance Limited,PTC,Bandhan-MFI-D0136,D0136,Active
IIFL Finance Limited,PTC,Bandhan-SME-D0137,D0137,Active
IIFL Finance Limited,PTC,Federal-MFI-D0138,D0138,Active
IIFL Finance Limited,PTC,Central-HCF-D0139,D0139,Active
IIFL Finance Limited,PTC,AU-Gold-D0140,D0140,Active
IIFL Finance Limited,PTC,RBL-HCF-D0141,D0141,Active
IIFL Finance Limited,PTC,AU-HCF-D0142,D0142,Active
IIFL Finance Limited,PTC,DCB-BL-D0143,D0143,Active
IIFL Finance Limited,DA,IDBI-MFI-D0144,D0144,Active
IIFL Finance Limited,DA,South-Gold-D0145,D0145,Active
IIFL Finance Limited,DA,Bandhan-BL-D0146,D0146,Active
IIFL Finance Limited,DA,RBL-HCF-D0147,D0147,Active
IIFL Finance Limited,DA,UCO-Gold-D0148,D0148,Active
IIFL Samasta Finance,DA,DCB-HCF-D0149,D0149,Active
IIFL Finance Limited,DA,Federal-Gold-D0150,D0150,Closed
IIFL Finance Limited,DA,IDBI-Gold-D0151,D0151,Closed
IIFL Finance Limited,DA,Bandhan-BL-D0152,D0152,Active
IIFL Finance Limited,DA,AU-HCF-D0153,D0153,Active
IIFL Finance Limited,PTC,AU-HCF-D0154,D0154,Active
IIFL Finance Limited,DA,UCO-Gold-D0155,D0155,Closed
IIFL Finance Limited,DA,UCO-HCF-D0156,D0156,Active
IIFL Finance Limited,PTC,IDBI-Gold-D0157,D0157,Active
IIFL Finance Limited,PTC,AU-Gold-D0158,D0158,Active
IIFL Finance Limited,PTC,Bank-BL-D0159,D0159,Active
IIFL Finance Limited,DA,South-HCF-D0160,D0160,Active
IIFL Finance Limited,PTC,Karur-HCF-D0161,D0161,Closed
IIFL Finance Limited,DA,Karur-Gold-D0162,D0162,Active
IIFL Finance Limited,PTC,Central-SME-D0163,D0163,Active
IIFL Finance Limited,PTC,Bank-LAP-D0164,D0164,Active
IIFL Finance Limited,DA,South-BL-D0165,D0165,Active
IIFL Finance Limited,PTC,Federal-SME-D0166,D0166,Closed
IIFL Finance Limited,PTC,UCO-BL-D0167,D0167,Closed
IIFL Finance Limited,DA,Indian-SME-D0168,D0168,Active
IIFL Finance Limited,PTC,Aditya-LAP-D0169,D0169,Active
IIFL Finance Limited,PTC,DCB-HCF-D0170,D0170,Active
IIFL Finance Limited,DA,Bank-LAP-D0171,D0171,Active
IIFL Finance Limited,DA,UCO-SME-D0172,D0172,Active
IIFL Finance Limited,DA,Bank-Gold-D0173,D0173,Active
IIFL Finance Limited,PTC,Aditya-LAP-D0174,D0174,Active
IIFL Finance Limited,PTC,Bank-Gold-D0175,D0175,Active
IIFL Finance Limited,PTC,Central-Gold-D0176,D0176,Active
IIFL Finance Limited,DA,Central-BL-D0177,D0177,Active
IIFL Finance Limited,PTC,Central-HCF-D0178,D0178,Active
IIFL Finance Limited,DA,DCB-MFI-D0179,D0179,Active
IIFL Samasta Finance,PTC,Bank-Gold-D0180,D0180,Active
IIFL Finance Limited,PTC,Bandhan-LAP-D0181,D0181,Active
IIFL Finance Limited,DA,Bank-Gold-D0182,D0182,Active
IIFL Finance Limited,PTC,Central-SME-D0183,D0183,Active
IIFL Finance Limited,PTC,UCO-Gold-D0184,D0184,Closed
IIFL Finance Limited,PTC,AU-Gold-D0185,D0185,Closed
IIFL Finance Limited,PTC,UCO-MFI-D0186,D0186,Active
IIFL Finance Limited,PTC,Indian-HCF-D0187,D0187,Active
IIFL Finance Limited,PTC,Bandhan-LAP-D0188,D0188,Active
IIFL Finance Limited,PTC,Punjab-Gold-D0189,D0189,Closed
IIFL Finance Limited,DA,Bandhan-Gold-D0190,D0190,Active
IIFL Finance Limited,DA,Indian-BL-D0191,D0191,Closed
IIFL Finance Limited,DA,IDBI-LAP-D0192,D0192,Active
IIFL Finance Limited,PTC,Bank-BL-D0193,D0193,Active
IIFL Finance Limited,DA,Central-Gold-D0194,D0194,Active
IIFL Finance Limited,DA,Central-MFI-D0195,D0195,Closed
IIFL Finance Limited,PTC,Karur-LAP-D0196,D0196,Active
IIFL Finance Limited,PTC,IDBI-SME-D0197,D0197,Closed
IIFL Finance Limited,PTC,Bandhan-HCF-D0198,D0198,Active
IIFL Finance Limited,DA,IDBI-HCF-D0199,D0199,Active
IIFL Finance Limited,PTC,South-SME-D0200,D0200,Active
IIFL Finance Limited,DA,DCB-HCF-D0201,D0201,Active
IIFL Finance Limited,PTC,South-LAP-D0202,D0202,Active
IIFL Finance Limited,PTC,Bank-Gold-D0203,D0203,Active
IIFL Finance Limited,DA,Bank-LAP-D0204,D0204,Active
IIFL Finance Limited,PTC,Karur-BL-D0205,D0205,Closed
IIFL Finance Limited,PTC,Karur-SME-D0206,D0206,Active
IIFL Finance Limited,PTC,Federal-MFI-D0207,D0207,Active
IIFL Finance Limited,PTC,Central-Gold-D0208,D0208,Active
IIFL Finance Limited,DA,Aditya-Gold-D0209,D0209,Active
IIFL Finance Limited,PTC,Bandhan-HCF-D0210,D0210,Closed
IIFL Finance Limited,PTC,Indian-LAP-D0211,D0211,Active
IIFL Finance Limited,DA,AU-LAP-D0212,D0212,Active
IIFL Finance Limited,DA,Bandhan-BL-D0213,D0213,Active
IIFL Finance Limited,PTC,Bandhan-BL-D0214,D0214,Closed
IIFL Finance Limited,PTC,RBL-Gold-D0215,D0215,Active
IIFL Finance Limited,PTC,RBL-SME-D0216,D0216,Active
IIFL Finance Limited,DA,UCO-LAP-D0217,D0217,Active
IIFL Samasta Finance,DA,Bandhan-BL-D0218,D0218,Active
IIFL Finance Limited,PTC,Aditya-BL-D0219,D0219,Closed
IIFL Finance Limited,DA,Bandhan-LAP-D0220,D0220,Active
IIFL Finance Limited,DA,DCB-BL-D0221,D0221,Active
IIFL Finance Limited,DA,Karur-MFI-D0222,D0222,Closed
IIFL Finance Limited,DA,DCB-HCF-D0223,D0223,Closed
IIFL Finance Limited,DA,Punjab-Gold-D0224,D0224,Active
IIFL Finance Limited,DA,Indian-Gold-D0225,D0225,Active
IIFL Finance Limited,DA,Karur-HCF-D0226,D0226,Active
IIFL Finance Limited,PTC,Indian-HCF-D0227,D0227,Active
IIFL Finance Limited,DA,DCB-HCF-D0228,D0228,Active
IIFL Samasta Finance,DA,Punjab-Gold-D0229,D0229,Active
IIFL Finance Limited,PTC,IDBI-BL-D0230,D0230,Active
IIFL Finance Limited,PTC,RBL-Gold-D0231,D0231,Active
IIFL Finance Limited,DA,Karur-SME-D0232,D0232,Active
IIFL Finance Limited,PTC,UCO-BL-D0233,D0233,Active
IIFL Finance Limited,PTC,UCO-LAP-D0234,D0234,Active
IIFL Finance Limited,DA,Bandhan-LAP-D0235,D0235,Active
IIFL Finance Limited,PTC,DCB-BL-D0236,D0236,Active
IIFL Finance Limited,DA,DCB-BL-D0237,D0237,Active
IIFL Finance Limited,PTC,UCO-SME-D0238,D0238,Active
IIFL Finance Limited,PTC,Bank-MFI-D0239,D0239,Active
IIFL Finance Limited,DA,Bank-MFI-D0240,D0240,Active
IIFL Finance Limited,DA,DCB-BL-D0241,D0241,Active
IIFL Finance Limited,PTC,AU-BL-D0242,D0242,Active
IIFL Finance Limited,DA,South-LAP-D0243,D0243,Active
IIFL Finance Limited,DA,UCO-MFI-D0244,D0244,Active
IIFL Finance Limited,DA,Central-BL-D0245,D0245,Active
IIFL Finance Limited,PTC,Bank-HCF-D0246,D0246,Active
IIFL Finance Limited,PTC,Bandhan-SME-D0247,D0247,Active
IIFL Finance Limited,PTC,Bank-SME-D0248,D0248,Closed
IIFL Finance Limited,PTC,Indian-Gold-D0249,D0249,Active
IIFL Finance Limited,PTC,UCO-SME-D0250,D0250,Active
IIFL Finance Limited,DA,Central-MFI-D0251,D0251,Active
IIFL Finance Limited,PTC,IDBI-Gold-D0252,D0252,Active
IIFL Finance Limited,PTC,RBL-Gold-D0253,D0253,Active
IIFL Finance Limited,DA,Federal-Gold-D0254,D0254,Active
IIFL Samasta Finance,DA,Punjab-MFI-D0255,D0255,Active
IIFL Samasta Finance,PTC,IDBI-BL-D0256,D0256,Active
IIFL Finance Limited,DA,Karur-LAP-D0257,D0257,Active
IIFL Finance Limited,DA,UCO-HCF-D0258,D0258,Active
IIFL Finance Limited,DA,IDBI-LAP-D0259,D0259,Closed
IIFL Finance Limited,DA,UCO-HCF-D0260,D0260,Active
IIFL Finance Limited,DA,Karur-Gold-D0261,D0261,Active
IIFL Finance Limited,DA,IDBI-SME-D0262,D0262,Closed
IIFL Finance Limited,DA,South-MFI-D0263,D0263,Active
IIFL Finance Limited,DA,RBL-BL-D0264,D0264,Active
IIFL Finance Limited,DA,Central-MFI-D0265,D0265,Active
IIFL Finance Limited,DA,Federal-BL-D0266,D0266,Active
IIFL Finance Limited,DA,Federal-SME-D0267,D0267,Active
IIFL Finance Limited,PTC,South-Gold-D0268,D0268,Active
IIFL Finance Limited,DA,IDBI-HCF-D0269,D0269,Active
IIFL Finance Limited,PTC,IDBI-LAP-D0270,D0270,Active
IIFL Finance Limited,PTC,IDBI-LAP-D0271,D0271,Closed
IIFL Finance Limited,DA,Bank-MFI-D0272,D0272,Active
IIFL Finance Limited,PTC,Central-LAP-D0273,D0273,Active
IIFL Finance Limited,DA,Bank-MFI-D0274,D0274,Active
IIFL Finance Limited,PTC,Federal-Gold-D0275,D0275,Active
IIFL Finance Limited,DA,Indian-MFI-D0276,D0276,Active
IIFL Samasta Finance,PTC,Federal-LAP-D0277,D0277,Active
IIFL Finance Limited,PTC,Federal-LAP-D0278,D0278,Active
IIFL Finance Limited,DA,UCO-SME-D0279,D0279,Active
IIFL Finance Limited,DA,Karur-MFI-D0280,D0280,Active
IIFL Finance Limited,PTC,Punjab-HCF-D0281,D0281,Active
IIFL Finance Limited,PTC,DCB-SME-D0282,D0282,Active
IIFL Finance Limited,DA,AU-LAP-D0283,D0283,Active
IIFL Finance Limited,DA,Federal-LAP-D0284,D0284,Active
IIFL Finance Limited,DA,Punjab-Gold-D0285,D0285,Active
IIFL Finance Limited,DA,Punjab-Gold-D0286,D0286,Closed
IIFL Finance Limited,PTC,Central-MFI-D0287,D0287,Active
IIFL Finance Limited,PTC,RBL-LAP-D0288,D0288,Active
IIFL Finance Limited,PTC,Bandhan-SME-D0289,D0289,Active
IIFL Finance Limited,DA,AU-SME-D0290,D0290,Active
IIFL Finance Limited,PTC,UCO-LAP-D0291,D0291,Active
IIFL Finance Limited,PTC,Bank-BL-D0292,D0292,Active
IIFL Finance Limited,DA,Bandhan-BL-D0293,D0293,Closed
IIFL Finance Limited,PTC,Federal-BL-D0294,D0294,Active
IIFL Finance Limited,PTC,RBL-SME-D0295,D0295,Closed
IIFL Finance Limited,PTC,UCO-LAP-D0296,D0296,Active
IIFL Finance Limited,DA,RBL-HCF-D0297,D0297,Active
IIFL Finance Limited,PTC,Indian-Gold-D0298,D0298,Closed
IIFL Finance Limited,DA,IDBI-LAP-D0299,D0299,Closed
IIFL Finance Limited,DA,Karur-MFI-D0300,D0300,Active
