deal_id,month,total_pool_outstanding,closing_pos_investor_share,total_bank_payout,total_principal_payout,npa_amount,mclr,roi,investor_share_x_roi,data_status
D0003,2026-06-01,193.58,191.17,1.8,4.92,0.0,9.5589,11.3276,21.65,Available
D0003,2026-07-01,204.29,186.88,1.86,4.92,0.0,9.4921,11.9226,22.28,Available
D0004,2024-12-01,306.31,305.18,2.82,10.59,0.0,9.0349,11.0809,33.82,Available
D0004,2025-01-01,307.98,294.95,3.24,10.59,0.0,9.8782,13.1812,38.88,Available
D0004,2025-02-01,294.79,285.06,2.83,10.59,0.0,9.8737,11.9265,34.0,Available
D0004,2025-03-01,303.4,275.5,2.55,10.59,0.0,8.9379,11.1054,30.59,Available
D0004,2025-04-01,273.87,266.26,2.59,10.59,0.0,8.493,11.6839,31.11,Available
D0004,2025-05-01,278.29,257.33,2.41,10.59,0.0,8.32,11.2524,28.96,Available
D0004,2025-06-01,285.89,248.7,2.42,10.59,0.0,9.4663,11.6596,29.0,Available
D0004,2025-07-01,263.94,240.36,2.01,10.59,0.0,8.5144,10.0382,24.13,Available
D0004,2025-08-01,239.61,232.3,2.42,10.59,6.03,9.5748,12.5215,29.09,Available
D0004,2025-09-01,251.94,224.51,2.13,10.59,0.0,8.9248,11.3623,25.51,Available
D0004,2025-10-01,247.64,216.98,1.93,10.59,0.0,8.3384,10.696,23.21,Available
D0004,2025-11-01,214.07,209.7,1.73,10.59,0.0,8.3241,9.8843,20.73,Available
D0005,2025-09-01,113.83,108.08,0.95,5.24,0.0,7.7004,10.5181,11.37,Available
D0005,2025-10-01,113.77,103.09,0.88,5.24,0.0,7.1947,10.2204,10.54,Available
D0005,2025-11-01,100.38,98.32,0.75,5.24,0.0,7.5648,9.1292,8.98,Available
D0005,2025-12-01,101.85,93.78,0.82,5.24,1.6,7.1017,10.4292,9.78,Available
D0005,2026-01-01,94.63,89.45,0.63,5.24,0.0,6.8026,8.43,7.54,Available
D0005,2026-02-01,89.21,85.31,0.68,5.24,0.0,6.7761,9.5541,8.15,Available
D0005,2026-03-01,88.74,81.37,0.78,5.24,0.0,8.3447,11.4976,9.36,Available
D0005,2026-04-01,,,,,,,,,Incomplete
D0005,2026-05-01,78.12,74.02,0.62,5.24,0.0,7.6512,10.0605,7.45,Available
D0005,2026-06-01,,,,,,,,,Missing
D0005,2026-07-01,71.27,67.34,0.61,5.24,0.0,7.8632,10.8495,7.31,Available
D0006,2025-03-01,45.78,41.63,0.38,2.06,0.0,7.9605,11.0963,4.62,Available
D0006,2025-04-01,43.94,39.67,0.33,2.06,0.0,7.9594,9.8653,3.91,Available
D0006,2025-05-01,42.48,37.8,0.28,2.06,0.0,6.5978,8.9893,3.4,Available
D0006,2025-06-01,38.67,36.02,0.32,2.06,0.0,7.9222,10.5607,3.8,Available
D0006,2025-07-01,39.06,34.32,0.32,2.06,0.0,8.3978,11.1904,3.84,Available
D0006,2025-08-01,36.75,32.71,0.25,2.06,0.0,6.9953,9.2775,3.03,Available
D0006,2025-09-01,33.19,31.17,0.28,2.06,0.0,8.2208,10.9563,3.41,Available
D0006,2025-10-01,32.81,29.7,0.22,2.06,0.0,7.183,8.8741,2.64,Available
D0006,2025-11-01,30.58,28.3,0.27,2.06,0.0,8.2641,11.5292,3.26,Available
D0006,2025-12-01,30.64,26.97,0.23,2.06,0.0,7.1269,10.4314,2.81,Available
D0006,2026-01-01,28.61,25.7,0.23,2.06,0.0,8.3375,10.575,2.72,Available
D0006,2026-02-01,25.25,24.49,0.2,2.06,0.0,7.7598,9.5895,2.35,Available
D0006,2026-03-01,24.95,23.33,0.2,2.06,0.0,7.3023,10.1535,2.37,Available
D0006,2026-04-01,23.07,22.23,0.18,2.06,0.0,8.1912,9.7667,2.17,Available
D0006,2026-05-01,22.65,21.19,0.17,2.06,0.0,7.2394,9.6679,2.05,Available
D0006,2026-06-01,21.61,20.19,0.16,2.06,0.0,7.1528,9.5282,1.92,Available
D0006,2026-07-01,19.75,19.24,0.15,2.06,0.0,6.903,9.617,1.85,Available
D0007,2024-11-01,17.17,16.78,0.12,0.63,0.0,6.0628,8.9176,1.5,Available
D0007,2024-12-01,16.7,16.18,0.14,0.63,0.0,7.5211,10.3712,1.68,Available
D0007,2025-01-01,17.27,15.59,0.11,0.63,0.0,5.967,8.749,1.36,Available
D0007,2025-02-01,15.04,15.03,0.11,0.63,0.0,6.9734,8.5782,1.29,Available
D0007,2025-03-01,15.01,14.49,0.1,0.63,0.0,5.7324,7.9817,1.16,Available
D0007,2025-04-01,14.37,13.97,0.09,0.63,0.0,5.6114,7.7856,1.09,Available
D0007,2025-05-01,15.14,13.47,0.1,0.63,0.0,5.8254,8.9192,1.2,Available
D0008,2025-03-01,37.33,34.43,0.38,0.88,0.0,11.1746,13.3289,4.59,Available
D0008,2025-04-01,34.17,33.56,0.38,0.88,0.0,10.3066,13.6844,4.59,Available
D0008,2025-05-01,34.28,32.72,0.36,0.88,0.0,11.0428,13.3471,4.37,Available
D0008,2025-06-01,35.01,31.9,0.38,0.88,0.0,11.258,14.3882,4.59,Available
D0008,2025-07-01,33.9,31.11,0.34,0.88,0.0,10.9529,13.056,4.06,Available
D0008,2025-08-01,34.2,30.33,0.35,0.88,0.0,10.3176,13.7987,4.18,Available
D0008,2025-09-01,32.57,29.57,0.3,0.88,0.53,9.4272,12.3198,3.64,Available
D0008,2025-10-01,32.65,28.83,0.32,0.88,0.0,10.7259,13.4966,3.89,Available
D0008,2025-11-01,30.67,28.11,0.3,0.88,0.0,10.4257,12.5959,3.54,Available
D0008,2025-12-01,29.82,27.4,0.28,0.88,0.0,10.1088,12.0737,3.31,Available
D0008,2026-01-01,27.95,26.72,0.3,0.88,0.0,10.1573,13.4509,3.59,Available
D0008,2026-02-01,27.51,26.05,0.26,0.88,0.0,10.1505,11.7703,3.07,Available
D0008,2026-03-01,28.91,25.39,0.27,0.88,0.0,10.9812,12.557,3.19,Available
D0008,2026-04-01,27.15,24.76,0.26,0.88,0.55,10.7326,12.7889,3.17,Available
D0008,2026-05-01,25.18,24.14,0.25,0.88,0.0,9.4349,12.231,2.95,Available
D0008,2026-06-01,,,,,,,,,Incomplete
D0008,2026-07-01,25.42,22.95,0.26,0.88,0.46,10.8933,13.768,3.16,Available
D0009,2024-09-01,76.27,67.47,0.51,2.68,0.0,7.5753,9.0874,6.13,Available
D0009,2024-10-01,66.87,64.89,0.49,2.68,0.0,7.1913,8.9744,5.82,Available
D0009,2024-11-01,64.62,62.41,0.53,2.68,0.0,6.7976,10.1612,6.34,Available
D0009,2024-12-01,62.22,60.02,0.54,2.68,0.0,7.8371,10.7804,6.47,Available
D0009,2025-01-01,63.23,57.72,0.49,2.68,0.0,7.8893,10.2858,5.94,Available
D0009,2025-02-01,58.83,55.52,0.54,2.68,0.0,8.3,11.7451,6.52,Available
D0009,2025-03-01,59.48,53.39,0.46,2.68,0.0,7.4494,10.4193,5.56,Available
D0009,2025-04-01,57.93,51.35,0.46,2.68,0.0,8.4204,10.6832,5.49,Available
D0009,2025-05-01,51.29,49.39,0.46,2.68,0.88,8.1544,11.1077,5.49,Available
D0009,2025-06-01,48.01,47.5,0.41,2.68,0.0,7.7097,10.4218,4.95,Available
D0009,2025-07-01,45.77,45.68,0.38,2.68,0.0,8.1506,10.0299,4.58,Available
D0009,2025-08-01,50.13,43.94,0.4,2.68,0.0,7.4771,10.8285,4.76,Available
D0009,2025-09-01,45.98,42.26,0.36,2.68,0.0,7.4809,10.263,4.34,Available
D0009,2025-10-01,44.09,40.64,0.3,2.68,0.0,6.6168,8.8865,3.61,Available
D0009,2025-11-01,43.32,39.09,0.37,2.68,0.0,7.9495,11.2757,4.41,Available
D0009,2025-12-01,41.26,37.59,0.31,2.68,0.0,7.083,9.9759,3.75,Available
D0009,2026-01-01,40.56,36.15,0.29,2.68,0.0,7.9753,9.5443,3.45,Available
D0009,2026-02-01,36.13,34.77,0.29,2.68,0.0,7.0651,9.8558,3.43,Available
D0009,2026-03-01,38.22,33.44,0.3,2.68,0.0,7.9514,10.6557,3.56,Available
D0009,2026-04-01,36.59,32.16,0.26,2.68,0.0,6.9181,9.7069,3.12,Available
D0009,2026-05-01,31.81,30.93,0.24,2.68,0.0,6.658,9.1951,2.84,Available
D0009,2026-06-01,34.07,29.75,0.25,2.68,0.0,7.9543,10.0587,2.99,Available
D0009,2026-07-01,32.37,28.61,0.24,2.68,0.0,7.844,10.1672,2.91,Available
D0010,2024-09-01,323.39,316.61,2.95,13.82,0.0,8.9866,11.1754,35.38,Available
D0010,2024-10-01,340.51,303.36,3.39,13.82,3.62,9.9238,13.3979,40.64,Available
D0010,2024-11-01,,,,,,,,,Missing
D0010,2024-12-01,307.93,278.52,2.89,13.82,0.0,10.1987,12.448,34.67,Available
D0010,2025-01-01,299.47,266.87,2.46,13.82,0.0,8.643,11.0443,29.47,Available
D0010,2025-02-01,265.65,255.7,2.81,13.82,0.0,10.1745,13.1928,33.73,Available
D0010,2025-03-01,276.92,245.01,2.46,13.82,0.0,9.2863,12.0351,29.49,Available
D0010,2025-04-01,246.81,234.76,2.32,13.82,0.0,9.7845,11.838,27.79,Available
D0010,2025-05-01,227.0,224.94,2.04,13.82,0.0,9.1944,10.896,24.51,Available
D0010,2025-06-01,218.66,215.53,2.31,13.82,0.0,9.3751,12.8503,27.7,Available
D0010,2025-07-01,230.1,206.51,2.2,13.82,0.0,9.334,12.8078,26.45,Available
D0010,2025-08-01,208.88,197.88,2.02,13.82,0.0,9.8659,12.2248,24.19,Available
D0010,2025-09-01,200.36,189.6,1.82,13.82,4.65,8.658,11.4882,21.78,Available
D0010,2025-10-01,194.12,181.67,1.75,13.82,0.0,9.8795,11.5799,21.04,Available
D0010,2025-11-01,189.78,174.07,1.53,13.82,0.0,8.7641,10.5418,18.35,Available
D0010,2025-12-01,176.01,166.79,1.71,13.82,0.0,9.1415,12.2716,20.47,Available
D0010,2026-01-01,164.32,159.81,1.59,13.82,0.0,9.5896,11.9159,19.04,Available
D0010,2026-02-01,154.18,153.13,1.62,13.82,3.73,10.5067,12.7271,19.49,Available
D0010,2026-03-01,155.53,146.72,1.51,13.82,0.0,9.6514,12.3649,18.14,Available
D0010,2026-04-01,160.21,140.58,1.53,13.82,0.0,9.6842,13.0472,18.34,Available
D0010,2026-05-01,140.64,134.7,1.31,13.82,0.0,8.7296,11.6982,15.76,Available
D0010,2026-06-01,145.66,129.07,1.31,13.82,0.0,9.4999,12.1437,15.67,Available
D0010,2026-07-01,136.16,123.67,1.14,13.82,0.0,8.9464,11.0491,13.66,Available
D0011,2024-07-01,328.48,298.78,2.64,11.31,0.0,8.8874,10.6188,31.73,Available
D0011,2024-08-01,291.75,287.89,2.66,11.31,0.0,8.2735,11.093,31.94,Available
D0011,2024-09-01,314.95,277.39,2.96,11.31,0.0,9.4595,12.8174,35.55,Available
D0011,2024-10-01,303.26,267.28,2.61,11.31,0.0,9.2647,11.7173,31.32,Available
D0011,2024-11-01,261.03,257.53,2.5,11.31,0.0,8.7109,11.6617,30.03,Available
D0011,2024-12-01,270.5,248.14,2.26,11.31,0.0,7.9164,10.9491,27.17,Available
D0011,2025-01-01,252.78,239.09,2.25,11.31,0.0,8.3451,11.3171,27.06,Available
D0011,2025-02-01,238.1,230.38,2.15,11.31,0.0,8.0677,11.1846,25.77,Available
D0011,2025-03-01,253.18,221.98,2.33,11.31,0.0,9.6017,12.5829,27.93,Available
D0011,2025-04-01,244.49,213.88,2.18,11.31,0.0,9.0445,12.2512,26.2,Available
D0011,2025-05-01,232.27,206.08,2.1,11.31,0.0,9.6562,12.2274,25.2,Available
D0011,2025-06-01,222.3,198.57,1.97,11.31,0.0,9.05,11.9086,23.65,Available
D0011,2025-07-01,206.78,191.33,1.85,11.31,0.0,9.3357,11.6263,22.24,Available
D0011,2025-08-01,198.17,184.35,1.7,11.31,0.0,7.8942,11.0686,20.41,Available
D0011,2025-09-01,198.98,177.63,1.82,11.31,0.0,9.4883,12.319,21.88,Available
D0011,2025-10-01,174.32,171.15,1.8,11.31,0.0,9.1622,12.6429,21.64,Available
D0011,2025-11-01,177.16,164.91,1.65,11.31,0.0,8.8234,11.9808,19.76,Available
D0011,2025-12-01,178.63,158.9,1.32,11.31,0.0,7.8177,9.984,15.86,Available
D0011,2026-01-01,154.31,153.11,1.41,11.31,0.0,8.1592,11.06,16.93,Available
D0011,2026-02-01,169.31,147.52,1.36,11.31,0.0,8.805,11.0886,16.36,Available
D0011,2026-03-01,149.34,142.14,1.23,11.31,0.0,7.7979,10.3938,14.77,Available
D0011,2026-04-01,142.78,136.96,1.32,11.31,3.11,8.9979,11.5536,15.82,Available
D0011,2026-05-01,134.56,131.97,1.14,11.31,0.0,8.0675,10.355,13.67,Available
D0011,2026-06-01,140.69,127.16,1.2,11.31,0.0,8.1699,11.3695,14.46,Available
D0011,2026-07-01,127.87,122.52,1.27,11.31,0.0,9.5049,12.3968,15.19,Available
D0012,2025-12-01,49.68,44.8,0.33,1.12,0.0,7.2194,8.7377,3.91,Available
D0012,2026-01-01,49.94,43.71,0.31,1.12,0.0,6.713,8.5082,3.72,Available
D0012,2026-02-01,48.88,42.65,0.3,1.12,0.0,6.838,8.5301,3.64,Available
D0012,2026-03-01,45.31,41.61,0.33,1.12,0.0,6.7294,9.5296,3.97,Available
D0012,2026-04-01,42.06,40.6,0.32,1.12,0.0,7.882,9.45,3.84,Available
D0012,2026-05-01,41.84,39.61,0.32,1.12,0.0,6.7809,9.5865,3.8,Available
D0012,2026-06-01,43.66,38.64,0.34,1.12,0.0,7.373,10.4285,4.03,Available
D0012,2026-07-01,38.38,37.7,0.3,1.12,0.0,7.3836,9.6182,3.63,Available
D0013,2025-03-01,253.09,233.06,1.59,5.36,0.0,6.6605,8.2066,19.13,Available
D0013,2025-04-01,234.01,227.82,1.76,5.36,0.0,6.1893,9.278,21.14,Available
D0013,2025-05-01,226.02,222.7,1.75,5.36,0.0,6.8127,9.4555,21.06,Available
D0013,2025-06-01,218.34,217.69,1.89,5.36,5.19,7.3102,10.4359,22.72,Available
D0013,2025-07-01,229.36,212.8,1.51,5.36,0.0,6.0556,8.5327,18.16,Available
D0013,2025-08-01,231.51,208.02,1.36,5.36,0.0,6.0999,7.8481,16.33,Available
D0013,2025-09-01,208.83,203.34,1.7,5.36,0.0,7.3187,10.0169,20.37,Available
D0013,2025-10-01,204.92,198.77,1.52,5.36,0.0,7.4339,9.1915,18.27,Available
D0013,2025-11-01,222.86,194.3,1.22,5.36,0.0,5.9771,7.5471,14.66,Available
D0013,2025-12-01,216.86,189.93,1.41,5.36,0.0,6.5911,8.9372,16.97,Available
D0013,2026-01-01,,,,,,,,,Missing
D0013,2026-02-01,200.41,181.49,1.43,5.36,0.0,6.7902,9.4443,17.14,Available
D0013,2026-03-01,180.05,177.41,1.26,5.36,1.87,6.6036,8.5233,15.12,Available
D0013,2026-04-01,195.08,173.42,1.36,5.36,0.0,7.3039,9.4033,16.31,Available
D0013,2026-05-01,172.79,169.52,1.34,5.36,0.0,7.2479,9.466,16.05,Available
D0013,2026-06-01,188.18,165.71,1.3,5.36,0.0,7.1701,9.4337,15.63,Available
D0013,2026-07-01,178.86,161.99,1.29,5.36,0.0,7.1716,9.5223,15.43,Available
D0014,2024-07-01,131.05,127.37,1.3,4.77,0.0,9.3693,12.2629,15.62,Available
D0014,2024-08-01,130.51,122.78,1.27,4.77,0.0,9.719,12.4289,15.26,Available
D0014,2024-09-01,119.72,118.35,1.38,4.77,1.54,11.3082,14.0154,16.59,Available
D0014,2024-10-01,125.03,114.08,1.13,4.77,0.0,10.2633,11.8952,13.57,Available
D0014,2024-11-01,113.69,109.96,1.29,4.77,0.0,10.8135,14.0512,15.45,Available
D0014,2024-12-01,,,,,,,,,Missing
D0014,2025-01-01,114.76,102.17,1.02,4.77,0.54,9.9033,12.0164,12.28,Available
D0014,2025-02-01,106.63,98.49,1.08,4.77,0.0,9.9591,13.1899,12.99,Available
D0014,2025-03-01,100.48,94.93,1.14,4.77,0.0,11.0185,14.4115,13.68,Available
D0014,2025-04-01,99.67,91.51,0.91,4.77,0.0,9.424,11.9874,10.97,Available
D0014,2025-05-01,95.0,88.21,0.93,4.77,0.0,11.1049,12.6239,11.14,Available
D0014,2025-06-01,85.7,85.02,0.96,4.77,0.0,10.6024,13.5732,11.54,Available
D0014,2025-07-01,90.65,81.96,0.93,4.77,1.74,10.8618,13.5792,11.13,Available
D0014,2025-08-01,84.07,79.0,0.82,4.77,1.89,10.3555,12.4071,9.8,Available
D0014,2025-09-01,85.95,76.15,0.75,4.77,0.0,9.732,11.8424,9.02,Available
D0014,2025-10-01,74.28,73.4,0.76,4.77,0.0,10.7345,12.4148,9.11,Available
D0014,2025-11-01,76.64,70.75,0.84,4.77,0.35,11.2452,14.232,10.07,Available
D0014,2025-12-01,73.41,68.2,0.67,4.77,0.0,9.4357,11.7837,8.04,Available
D0014,2026-01-01,74.5,65.74,0.76,4.77,0.0,10.33,13.8259,9.09,Available
D0014,2026-02-01,70.46,63.37,0.71,4.77,0.0,10.1274,13.4492,8.52,Available
D0014,2026-03-01,67.85,61.08,0.6,4.77,0.0,9.8607,11.8492,7.24,Available
D0014,2026-04-01,64.26,58.88,0.6,4.77,0.0,9.5993,12.1555,7.16,Available
D0014,2026-05-01,58.67,56.76,0.57,4.77,1.15,9.5961,12.1431,6.89,Available
D0014,2026-06-01,58.18,54.71,0.63,4.77,0.0,10.3326,13.7376,7.52,Available
D0014,2026-07-01,54.71,52.73,0.64,4.77,0.0,11.1335,14.4616,7.63,Available
D0015,2024-12-01,153.9,153.85,1.35,7.34,0.0,8.4938,10.5233,16.19,Available
D0015,2025-01-01,167.98,146.85,1.34,7.34,0.0,7.6139,10.9721,16.11,Available
D0015,2025-02-01,158.0,140.16,1.27,7.34,0.0,7.5892,10.8742,15.24,Available
D0015,2025-03-01,135.93,133.78,1.19,7.34,0.0,8.5393,10.636,14.23,Available
D0015,2025-04-01,135.94,127.69,1.08,7.34,0.0,8.6559,10.1736,12.99,Available
D0015,2025-05-01,138.57,121.88,1.01,7.34,0.0,7.663,9.9844,12.17,Available
D0015,2025-06-01,,,,,,,,,Missing
D0015,2025-07-01,115.52,111.04,0.95,7.34,0.0,7.6756,10.2485,11.38,Available
D0015,2025-08-01,117.86,105.98,0.92,7.34,0.0,8.5813,10.361,10.98,Available
D0015,2025-09-01,,,,,,,,,Missing
D0015,2025-10-01,97.01,96.55,0.87,7.34,0.0,8.6179,10.7803,10.41,Available
D0015,2025-11-01,98.92,92.16,0.71,7.34,2.65,7.4941,9.2317,8.51,Available
D0015,2025-12-01,98.26,87.96,0.89,7.34,0.0,9.2051,12.2073,10.74,Available
D0015,2026-01-01,85.61,83.96,0.78,7.34,0.0,7.9762,11.1275,9.34,Available
D0016,2024-07-01,157.13,142.5,1.26,7.3,0.0,9.0918,10.6191,15.13,Available
D0016,2024-08-01,135.72,135.56,1.31,7.3,0.0,8.9207,11.6149,15.74,Available
D0016,2024-09-01,140.9,128.95,1.29,7.3,0.0,9.6148,11.9727,15.44,Available
D0016,2024-10-01,127.52,122.67,1.12,7.3,0.0,9.2177,10.9477,13.43,Available
D0016,2024-11-01,130.39,116.69,1.11,7.3,0.0,8.9217,11.3695,13.27,Available
D0016,2024-12-01,125.24,111.0,0.97,7.3,0.0,8.5578,10.4351,11.58,Available
D0016,2025-01-01,109.93,105.59,1.04,7.3,0.0,9.5391,11.8417,12.5,Available
D0016,2025-02-01,113.47,100.45,0.97,7.3,0.0,9.7447,11.644,11.7,Available
D0016,2025-03-01,98.73,95.55,0.94,7.3,0.0,8.3797,11.8399,11.31,Available
D0016,2025-04-01,92.4,90.9,0.8,7.3,0.0,8.9259,10.5292,9.57,Available
D0016,2025-05-01,88.82,86.47,0.91,7.3,1.85,9.2861,12.5763,10.87,Available
D0016,2025-06-01,,,,,,,,,Missing
D0016,2025-07-01,84.01,78.25,0.71,7.3,0.0,8.9182,10.9227,8.55,Available
D0016,2025-08-01,83.03,74.43,0.7,7.3,0.0,8.4421,11.308,8.42,Available
D0016,2025-09-01,77.06,70.81,0.66,7.3,0.0,8.1599,11.1458,7.89,Available
D0016,2025-10-01,68.24,67.36,0.67,7.3,0.0,9.2281,11.8968,8.01,Available
D0016,2025-11-01,73.38,64.07,0.54,7.3,0.0,8.5763,10.1584,6.51,Available
D0016,2025-12-01,61.85,60.95,0.6,7.3,0.0,9.3941,11.7856,7.18,Available
D0016,2026-01-01,64.6,57.98,0.56,7.3,0.0,9.177,11.6254,6.74,Available
D0016,2026-02-01,61.04,55.15,0.55,7.3,0.0,9.5243,11.8607,6.54,Available
D0016,2026-03-01,55.2,52.47,0.47,7.3,0.0,8.0878,10.7085,5.62,Available
D0016,2026-04-01,53.53,49.91,0.5,7.3,0.0,9.5451,11.9174,5.95,Available
D0016,2026-05-01,54.37,47.48,0.45,7.3,1.13,9.4461,11.4944,5.46,Available
D0016,2026-06-01,50.68,45.16,0.37,7.3,0.08,7.8351,9.7155,4.39,Available
D0016,2026-07-01,45.78,42.96,0.37,7.3,0.0,8.753,10.403,4.47,Available
D0017,2026-05-01,44.67,44.65,0.33,1.63,0.0,7.0456,8.9594,4.0,Available
D0017,2026-06-01,46.39,43.07,0.42,1.63,0.0,8.2423,11.5996,5.0,Available
D0017,2026-07-01,43.4,41.55,0.38,1.63,0.0,7.7423,10.9473,4.55,Available
D0018,2026-02-01,293.75,268.03,2.8,7.74,0.0,10.4529,12.5366,33.6,Available
D0018,2026-03-01,262.53,260.51,3.15,7.74,0.0,11.2541,14.5009,37.78,Available
D0018,2026-04-01,277.23,253.2,2.97,7.74,1.59,11.2876,14.0849,35.66,Available
D0018,2026-05-01,255.85,246.1,2.64,7.74,0.0,9.6271,12.8951,31.73,Available
D0018,2026-06-01,261.66,239.2,2.87,7.74,0.0,10.9302,14.4007,34.45,Available
D0018,2026-07-01,,,,,,,,,Missing
D0019,2026-03-01,,,,,,,,,Missing
D0019,2026-04-01,290.99,280.17,2.72,8.2,0.0,8.2638,11.6551,32.65,Available
D0019,2026-05-01,285.67,272.42,2.64,8.2,0.0,9.2277,11.6121,31.63,Available
D0019,2026-06-01,282.6,264.88,2.25,8.2,0.0,7.9236,10.2145,27.06,Available
D0019,2026-07-01,276.7,257.54,2.53,8.2,0.0,9.3433,11.8013,30.39,Available
D0020,2024-05-01,299.7,291.81,2.8,10.2,0.0,8.1107,11.4974,33.55,Available
D0020,2024-06-01,311.02,281.95,2.49,10.2,0.0,7.4795,10.6145,29.93,Available
D0020,2024-07-01,298.79,272.43,2.45,10.2,0.0,8.3972,10.8072,29.44,Available
D0020,2024-08-01,263.69,263.22,2.63,10.2,0.0,8.9754,11.9763,31.52,Available
D0020,2024-09-01,286.01,254.33,2.24,10.2,0.0,9.0299,10.557,26.85,Available
D0020,2024-10-01,280.34,245.74,2.0,10.2,0.0,7.7098,9.7451,23.95,Available
D0020,2024-11-01,256.75,237.44,2.44,10.2,0.0,9.2312,12.3145,29.24,Available
D0020,2024-12-01,255.56,229.42,2.08,10.2,0.0,9.0801,10.8586,24.91,Available
D0020,2025-01-01,229.77,221.67,2.05,10.2,0.0,8.6352,11.093,24.59,Available
D0020,2025-02-01,215.61,214.18,1.73,10.2,0.0,8.1628,9.7052,20.79,Available
D0020,2025-03-01,206.98,206.94,1.69,10.2,0.0,7.4771,9.8077,20.3,Available
D0020,2025-04-01,208.55,199.95,1.78,10.2,0.0,8.4792,10.6858,21.37,Available
D0020,2025-05-01,219.33,193.2,1.74,10.2,0.0,7.8765,10.8062,20.88,Available
D0020,2025-06-01,188.81,186.67,1.46,10.2,1.26,7.3371,9.4007,17.55,Available
D0020,2025-07-01,181.54,180.36,1.36,10.2,0.0,7.4006,9.0702,16.36,Available
D0020,2025-08-01,185.39,174.27,1.52,10.2,0.0,8.5803,10.443,18.2,Available
D0020,2025-09-01,190.49,168.38,1.41,10.2,0.0,8.0005,10.0745,16.96,Available
D0020,2025-10-01,184.83,162.7,1.43,10.2,0.0,8.5118,10.5426,17.15,Available
D0020,2025-11-01,175.54,157.2,1.44,10.2,0.0,7.5266,10.9827,17.26,Available
D0020,2025-12-01,174.13,151.89,1.45,10.2,0.0,8.3566,11.4503,17.39,Available
D0020,2026-01-01,149.94,146.76,1.39,10.2,0.0,8.3951,11.3485,16.65,Available
D0020,2026-02-01,152.31,141.8,1.17,10.2,0.0,7.7149,9.9201,14.07,Available
D0020,2026-03-01,156.41,137.01,1.11,10.2,2.47,7.9768,9.7532,13.36,Available
