deal_id,sub_code,deal_name,status,fy,period,company,instrument_type,underlying,psl_npsl,investor_name,trustee_ar,trustee,ratio,borrowing_date,payout_date,mclr_linked_or_fixed,mclr_on_deal_date,spread,deal_roi,servicing_fee_pct,net_roi,no_of_pool_contracts,amount_securitised_deal_date,purchase_consideration_deal_date,rating,loss_estimation_rating,first_loss_facility_pct,overcollateral_pct,processing_fees_paid,documentation_charges,external_ca_fees,legal_documentation_fees,rating_fees,trustee_fees_pa,arranger_fees
D0011,,Indian-LAP-D0011,Active,FY25,FY25 Q2,IIFL Finance Limited,PTC,LAP,NPSL,Indian Overseas Bank,Catalyst Trusteeship,Vistra ITCL,0.9432,2024-07-03,2024-08-03,Fixed,9.52,1.76,11.28,0.6554,9.9019,12608,310.09,304.37,Unrated,Unrated,0.0556,0.0351,0.31,1.16,4.56,3.23,2.93,0.92,0.78
D0012,,IDBI-HCF-D0012,Active,FY26,FY26 Q3,IIFL Finance Limited,PTC,HCF,NPSL,IDBI Bank,IDBI Trusteeship,Axis Trustee,0.9052,2025-12-28,2026-01-28,MCLR Linked,7.71,2.48,10.19,1.1415,9.6803,9566,45.92,43.61,AA+(SO),AA+(SO),0.034,0.0267,0.05,0.69,4.53,3.71,5.27,1.75,0.11
D0013,,Bank-LAP-D0013,Active,FY25,FY25 Q4,IIFL Samasta Finance,PTC,LAP,PSL,Bank of Maharashtra,IDBI Trusteeship,IDBI Trusteeship,0.9476,2025-03-26,2025-04-26,MCLR Linked,6.96,2.22,9.18,1.7162,7.7986,18846,238.42,225.25,Unrated,Unrated,0.1096,0.0325,0.24,0.56,3.95,2.0,7.58,1.7,0.6
D0014,,Bank-MFI-D0014,Active,FY25,FY25 Q2,IIFL Finance Limited,PTC,MFI,NPSL,Bank of Maharashtra,Vistra ITCL,Catalyst Trusteeship,0.9467,2024-07-13,2024-08-13,Fixed,10.92,1.94,12.86,0.9187,11.7185,7957,132.14,129.16,A+(SO),A+(SO),0.0501,0.0528,0.13,1.5,4.92,2.61,7.64,0.67,0.33
D0015,,Indian-SME-D0015,Closed,FY25,FY25 Q3,IIFL Finance Limited,DA,SME,PSL,Indian Overseas Bank,Axis Trustee,Catalyst Trusteeship,0.902,2024-12-02,2025-01-02,Fixed,8.0,2.96,10.96,1.7098,9.7731,4289,161.19,159.4,AA(SO),AA(SO),0.0647,0.0461,0.16,2.85,3.95,1.59,4.59,1.92,0.4
D0016,,IDBI-BL-D0016,Active,FY25,FY25 Q2,IIFL Finance Limited,DA,BL,PSL,IDBI Bank,Vistra ITCL,Axis Trustee,0.9048,2024-07-24,2024-08-24,Fixed,8.45,2.83,11.28,0.5006,10.4931,4670,149.8,140.92,A+(SO),A+(SO),0.0473,0.0532,0.15,1.57,3.32,2.96,4.79,1.16,0.37
D0017,,Central-BL-D0017,Active,FY27,FY27 Q1,IIFL Finance Limited,PTC,BL,PSL,Central Bank of India,Catalyst Trusteeship,Catalyst Trusteeship,0.8745,2026-05-24,2026-06-24,Fixed,8.09,1.67,9.76,1.2127,8.4103,8196,46.28,45.66,AA+(SO),AA+(SO),0.0906,0.018,0.05,0.68,2.66,2.89,3.17,1.54,0.12
D0018,,Karur-LAP-D0018,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,LAP,PSL,Karur Vysya Bank,Axis Trustee,IDBI Trusteeship,0.9301,2026-02-01,2026-03-01,MCLR Linked,9.8,3.22,13.02,1.5014,11.5321,23303,275.77,257.93,AA+(SO),AA+(SO),0.0766,0.004,0.28,1.99,4.8,3.67,5.68,1.58,0.69
D0019,,Central-BL-D0019,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,BL,PSL,Central Bank of India,Vistra ITCL,IDBI Trusteeship,0.8772,2026-03-28,2026-04-28,MCLR Linked,9.12,2.02,11.14,0.9796,10.0998,17581,296.35,278.39,A+(SO),A+(SO),0.0736,0.0191,0.3,0.85,1.93,3.08,6.24,0.6,0.74
D0020,,UCO-MFI-D0020,Active,FY25,FY25 Q1,IIFL Finance Limited,DA,MFI,NPSL,UCO Bank,Axis Trustee,IDBI Trusteeship,0.8988,2024-05-07,2024-06-07,MCLR Linked,7.71,3.04,10.75,0.9094,9.7644,12964,302.01,294.03,AA(SO),AA(SO),0.0729,0.0754,0.3,1.47,3.68,3.39,6.35,1.76,0.76
D0021,,UCO-BL-D0021,Active,FY26,FY26 Q1,IIFL Samasta Finance,PTC,BL,NPSL,UCO Bank,Vistra ITCL,Axis Trustee,0.8778,2025-04-19,2025-05-19,Fixed,9.99,1.55,11.54,1.9268,10.6184,2147,60.46,57.58,A+(SO),A+(SO),0.0534,0.0262,0.06,2.59,2.88,3.25,2.31,1.93,0.15
D0022,,Aditya-HCF-D0022,Active,FY26,FY26 Q3,IIFL Finance Limited,PTC,HCF,PSL,Aditya Birla Capital Limited,Axis Trustee,Vistra ITCL,0.9267,2025-12-02,2026-01-02,MCLR Linked,8.99,3.4,12.39,0.7517,11.2828,8316,296.14,285.33,Unrated,Unrated,0.0414,0.0536,0.3,2.37,1.46,3.46,7.79,0.66,0.74
D0023,,Indian-MFI-D0023,Active,FY26,FY26 Q1,IIFL Finance Limited,PTC,MFI,PSL,Indian Overseas Bank,Vistra ITCL,Axis Trustee,0.9162,2025-04-13,2025-05-13,MCLR Linked,11.34,1.9,13.24,0.6034,12.0925,22921,49.14,47.87,Unrated,Unrated,0.084,0.0097,0.05,0.53,2.68,2.47,4.6,1.04,0.12
D0024,,Bank-HCF-D0024,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,HCF,NPSL,Bank of Maharashtra,Axis Trustee,IDBI Trusteeship,0.925,2026-03-17,2026-04-17,Fixed,11.3,2.04,13.34,1.3548,12.1718,19914,170.73,166.94,AAA(SO),AAA(SO),0.0542,0.0681,0.17,1.34,2.98,1.98,4.93,1.03,0.43
D0025,,South-MFI-D0025,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,MFI,NPSL,South Indian Bank,Axis Trustee,Catalyst Trusteeship,0.8593,2026-02-09,2026-03-09,MCLR Linked,8.97,2.53,11.5,0.8324,10.3082,16509,43.68,42.39,A+(SO),A+(SO),0.08,0.0192,0.04,1.27,3.33,2.42,5.19,1.14,0.11
D0026,,RBL-MFI-D0026,Closed,FY25,FY25 Q4,IIFL Finance Limited,DA,MFI,NPSL,RBL Bank,Catalyst Trusteeship,IDBI Trusteeship,0.8796,2025-01-09,2025-02-09,MCLR Linked,10.12,2.13,12.25,1.0413,11.4477,9560,79.17,76.93,Unrated,Unrated,0.0952,0.0781,0.08,2.27,1.51,1.14,2.33,0.94,0.2
D0027,,AU-HCF-D0027,Closed,FY25,FY25 Q2,IIFL Finance Limited,PTC,HCF,PSL,AU Small Finance Bank,Catalyst Trusteeship,IDBI Trusteeship,0.8649,2024-07-28,2024-08-28,Fixed,7.82,2.46,10.28,1.3443,9.4762,16154,76.76,70.9,A+(SO),A+(SO),0.0403,0.0052,0.08,2.98,1.47,3.29,5.64,1.69,0.19
D0028,,Federal-BL-D0028,Active,FY26,FY26 Q1,IIFL Finance Limited,PTC,BL,NPSL,Federal Bank,Catalyst Trusteeship,IDBI Trusteeship,0.874,2025-06-10,2025-07-10,Fixed,9.39,3.48,12.87,1.328,12.2135,24751,205.49,189.92,AA+(SO),AA+(SO),0.0389,0.061,0.21,1.52,3.76,2.41,2.2,0.93,0.51
D0029,,AU-HCF-D0029,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,HCF,PSL,AU Small Finance Bank,Catalyst Trusteeship,IDBI Trusteeship,0.9293,2026-01-08,2026-02-08,MCLR Linked,10.08,3.08,13.16,1.3926,11.8358,21721,157.42,150.83,AA+(SO),AA+(SO),0.0434,0.0213,0.16,2.8,2.76,2.41,3.82,1.1,0.39
D0030,,UCO-BL-D0030,Closed,FY25,FY25 Q1,IIFL Finance Limited,DA,BL,NPSL,UCO Bank,Catalyst Trusteeship,IDBI Trusteeship,0.8971,2024-06-20,2024-07-20,Fixed,8.8,2.14,10.94,1.4773,9.5239,22595,23.66,22.15,AAA(SO),AAA(SO),0.1052,0.046,0.02,0.95,3.34,2.9,4.95,0.64,0.06
D0031,,IDBI-LAP-D0031,Closed,FY25,FY25 Q2,IIFL Finance Limited,DA,LAP,NPSL,IDBI Bank,Catalyst Trusteeship,Axis Trustee,0.8913,2024-07-28,2024-08-28,Fixed,8.36,2.49,10.85,0.7814,9.9882,15403,287.54,275.61,AAA(SO),AAA(SO),0.0379,0.0202,0.29,2.39,3.5,3.28,3.22,1.32,0.72
D0032,,RBL-LAP-D0032,Active,FY25,FY25 Q1,IIFL Finance Limited,DA,LAP,NPSL,RBL Bank,Vistra ITCL,Vistra ITCL,0.8915,2024-04-21,2024-05-21,MCLR Linked,8.26,1.82,10.08,1.2237,9.1078,4217,200.0,185.3,AA+(SO),AA+(SO),0.0715,0.0094,0.2,1.64,1.58,1.57,5.6,1.62,0.5
D0033,,South-Gold-D0033,Active,FY26,FY26 Q1,IIFL Finance Limited,PTC,Gold,NPSL,South Indian Bank,Axis Trustee,Vistra ITCL,0.8832,2025-05-11,2025-06-11,MCLR Linked,10.68,2.52,13.2,1.6443,12.3228,19732,109.75,103.26,AA+(SO),AA+(SO),0.0822,0.0528,0.11,2.83,4.48,3.94,3.43,1.07,0.27
D0034,,IDBI-Gold-D0034,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,Gold,NPSL,IDBI Bank,Catalyst Trusteeship,Axis Trustee,0.8515,2026-02-26,2026-03-26,MCLR Linked,7.24,3.48,10.72,0.7162,9.3491,16959,180.94,166.93,AAA(SO),AAA(SO),0.1169,0.0266,0.18,2.92,1.3,3.34,3.59,1.43,0.45
D0035,,Aditya-HCF-D0035,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,HCF,PSL,Aditya Birla Capital Limited,Catalyst Trusteeship,Axis Trustee,0.9478,2026-01-28,2026-02-28,Fixed,7.99,3.41,11.4,1.6406,10.1961,2742,307.25,283.44,AA(SO),AA(SO),0.0511,0.0548,0.31,0.75,1.67,1.9,2.17,0.99,0.77
D0036,,IDBI-MFI-D0036,Active,FY25,FY25 Q2,IIFL Finance Limited,PTC,MFI,PSL,IDBI Bank,IDBI Trusteeship,Axis Trustee,0.9138,2024-08-08,2024-09-08,MCLR Linked,8.46,3.09,11.55,1.1894,10.3832,13035,73.65,70.9,Unrated,Unrated,0.0858,0.0193,0.07,2.75,2.86,1.86,5.28,0.61,0.18
D0037,,South-BL-D0037,Active,FY26,FY26 Q1,IIFL Finance Limited,DA,BL,NPSL,South Indian Bank,Vistra ITCL,Catalyst Trusteeship,0.9478,2025-05-23,2025-06-23,MCLR Linked,6.94,3.19,10.13,1.4873,9.3555,3994,349.79,342.7,Unrated,Unrated,0.0513,0.0458,0.35,1.91,3.74,3.23,2.29,1.41,0.87
D0038,,Bandhan-MFI-D0038,Active,FY26,FY26 Q3,IIFL Finance Limited,DA,MFI,PSL,Bandhan Bank,Vistra ITCL,Axis Trustee,0.8533,2025-11-26,2025-12-26,Fixed,7.82,2.77,10.59,1.0473,9.9586,22100,242.05,234.9,AAA(SO),AAA(SO),0.0913,0.0109,0.24,2.77,2.31,2.25,3.2,1.68,0.61
D0039,,UCO-BL-D0039,Active,FY27,FY27 Q1,IIFL Finance Limited,DA,BL,PSL,UCO Bank,IDBI Trusteeship,Axis Trustee,0.9467,2026-06-06,2026-07-06,Fixed,7.01,3.15,10.16,1.7069,9.2942,11599,339.07,318.95,AAA(SO),AAA(SO),0.1024,0.0375,0.34,2.48,1.06,2.61,4.73,1.51,0.85
D0040,,Federal-BL-D0040,Active,FY25,FY25 Q4,IIFL Finance Limited,DA,BL,NPSL,Federal Bank,Catalyst Trusteeship,IDBI Trusteeship,0.8545,2025-03-04,2025-04-04,Fixed,8.38,2.74,11.12,0.5558,9.6241,2571,321.61,300.86,AA(SO),AA(SO),0.0872,0.0371,0.32,0.79,1.94,2.61,4.33,1.06,0.8
D0041,,RBL-BL-D0041,Active,FY26,FY26 Q1,IIFL Finance Limited,DA,BL,NPSL,RBL Bank,Catalyst Trusteeship,Vistra ITCL,0.9044,2025-05-21,2025-06-21,Fixed,6.97,2.48,9.45,1.9668,8.5913,23119,329.58,309.67,AA+(SO),AA+(SO),0.0633,0.0355,0.33,1.5,1.76,1.37,7.09,1.18,0.82
D0042,,DCB-HCF-D0042,Active,FY25,FY25 Q1,IIFL Finance Limited,PTC,HCF,NPSL,DCB Bank,IDBI Trusteeship,Catalyst Trusteeship,0.8777,2024-04-02,2024-05-02,MCLR Linked,8.35,1.75,10.1,1.976,8.6125,7288,37.98,36.98,AA+(SO),AA+(SO),0.0828,0.065,0.04,1.85,4.19,1.33,7.2,0.7,0.09
D0043,,Indian-SME-D0043,Closed,FY25,FY25 Q2,IIFL Finance Limited,DA,SME,PSL,Indian Overseas Bank,Vistra ITCL,Axis Trustee,0.9143,2024-09-09,2024-10-09,MCLR Linked,9.79,2.55,12.34,0.5467,10.8414,17317,174.54,170.08,AA+(SO),AA+(SO),0.0834,0.0362,0.17,2.62,2.71,1.32,6.27,1.17,0.44
D0044,,Indian-MFI-D0044,Active,FY25,FY25 Q2,IIFL Finance Limited,PTC,MFI,PSL,Indian Overseas Bank,Axis Trustee,Axis Trustee,0.9388,2024-08-09,2024-09-09,Fixed,8.71,2.92,11.63,1.1207,10.3026,15367,348.2,333.28,AAA(SO),AAA(SO),0.0755,0.0344,0.35,1.5,3.92,1.94,3.88,0.88,0.87
D0045,,Central-HCF-D0045,Active,FY27,FY27 Q1,IIFL Finance Limited,PTC,HCF,NPSL,Central Bank of India,Vistra ITCL,Axis Trustee,0.9368,2026-06-03,2026-07-03,Fixed,7.73,1.69,9.42,1.5816,7.9516,19717,286.94,275.16,AAA(SO),AAA(SO),0.1161,0.0449,0.29,2.0,2.41,2.73,3.28,1.49,0.72
D0046,,IDBI-Gold-D0046,Active,FY25,FY25 Q4,IIFL Finance Limited,PTC,Gold,NPSL,IDBI Bank,Vistra ITCL,Catalyst Trusteeship,0.8681,2025-03-04,2025-04-04,MCLR Linked,8.47,3.11,11.58,0.7149,10.4227,23223,219.01,211.57,AA(SO),AA(SO),0.0541,0.0144,0.22,0.67,3.96,3.92,2.55,1.3,0.55
D0047,,Central-LAP-D0047,Active,FY25,FY25 Q4,IIFL Finance Limited,DA,LAP,NPSL,Central Bank of India,Axis Trustee,Axis Trustee,0.8914,2025-03-10,2025-04-10,MCLR Linked,9.86,2.64,12.5,0.8234,11.4877,20745,310.92,289.43,A+(SO),A+(SO),0.0345,0.0065,0.31,1.36,1.44,3.03,5.56,1.29,0.78
D0048,,Karur-Gold-D0048,Active,FY26,FY26 Q3,IIFL Finance Limited,DA,Gold,PSL,Karur Vysya Bank,IDBI Trusteeship,Axis Trustee,0.9033,2025-11-02,2025-12-02,MCLR Linked,6.93,2.1,9.03,0.8452,7.9713,9984,272.06,264.85,A+(SO),A+(SO),0.0595,0.0006,0.27,2.17,2.42,2.19,6.45,1.15,0.68
D0049,,AU-Gold-D0049,Active,FY26,FY26 Q1,IIFL Finance Limited,DA,Gold,NPSL,AU Small Finance Bank,Catalyst Trusteeship,Axis Trustee,0.9344,2025-05-19,2025-06-19,Fixed,8.04,2.78,10.82,0.865,9.7311,11142,53.58,49.37,A+(SO),A+(SO),0.0455,0.0758,0.05,1.81,2.58,1.93,4.04,1.0,0.13
D0050,,UCO-Gold-D0050,Active,FY26,FY26 Q2,IIFL Finance Limited,PTC,Gold,PSL,UCO Bank,IDBI Trusteeship,Catalyst Trusteeship,0.8677,2025-08-17,2025-09-17,Fixed,6.82,3.05,9.87,1.6593,8.8759,5339,258.67,252.81,AA+(SO),AA+(SO),0.0513,0.0117,0.26,2.39,4.04,2.35,7.54,1.35,0.65
D0051,,IDBI-HCF-D0051,Active,FY25,FY25 Q1,IIFL Finance Limited,DA,HCF,PSL,IDBI Bank,Catalyst Trusteeship,Axis Trustee,0.8963,2024-06-16,2024-07-16,MCLR Linked,8.31,2.05,10.36,1.3315,9.0682,15630,132.9,122.96,AA(SO),AA(SO),0.0707,0.0046,0.13,2.74,2.8,3.43,5.91,0.98,0.33
D0052,,Bank-BL-D0052,Active,FY26,FY26 Q1,IIFL Finance Limited,DA,BL,PSL,Bank of Maharashtra,Vistra ITCL,Vistra ITCL,0.9418,2025-06-04,2025-07-04,MCLR Linked,9.48,3.17,12.65,1.0811,11.3755,8618,184.02,171.52,Unrated,Unrated,0.0937,0.0793,0.18,2.2,1.21,2.89,4.01,0.99,0.46
D0053,,South-MFI-D0053,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,MFI,PSL,South Indian Bank,Vistra ITCL,Axis Trustee,0.9143,2026-01-20,2026-02-20,MCLR Linked,10.76,2.17,12.93,0.9927,12.3022,21997,322.11,303.34,Unrated,Unrated,0.0929,0.0314,0.32,2.26,4.79,3.99,7.47,0.64,0.81
D0054,,IDBI-BL-D0054,Active,FY25,FY25 Q4,IIFL Samasta Finance,DA,BL,PSL,IDBI Bank,Vistra ITCL,IDBI Trusteeship,0.9097,2025-01-06,2025-02-06,MCLR Linked,7.51,3.03,10.54,0.7314,9.8592,3028,90.89,84.49,Unrated,Unrated,0.0566,0.063,0.09,2.23,3.5,3.71,6.33,0.57,0.23
D0055,,RBL-HCF-D0055,Active,FY26,FY26 Q1,IIFL Finance Limited,DA,HCF,NPSL,RBL Bank,Axis Trustee,Vistra ITCL,0.9278,2025-06-20,2025-07-20,Fixed,7.28,3.0,10.28,1.2544,9.3613,15868,93.39,87.48,Unrated,Unrated,0.1114,0.0155,0.09,0.91,1.8,2.81,7.24,0.58,0.23
D0056,,UCO-MFI-D0056,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,MFI,NPSL,UCO Bank,Vistra ITCL,Catalyst Trusteeship,0.8915,2026-02-28,2026-03-28,MCLR Linked,9.57,1.75,11.32,1.0947,10.446,17321,270.64,254.16,AA+(SO),AA+(SO),0.0433,0.035,0.27,1.47,1.33,1.67,3.91,0.65,0.68
D0057,,Bank-SME-D0057,Active,FY27,FY27 Q1,IIFL Samasta Finance,DA,SME,NPSL,Bank of Maharashtra,Catalyst Trusteeship,Vistra ITCL,0.8738,2026-06-16,2026-07-16,Fixed,10.35,1.78,12.13,0.6828,11.3916,3096,165.28,152.12,AA+(SO),AA+(SO),0.0317,0.0173,0.17,2.1,3.49,1.19,7.02,1.25,0.41
D0058,,UCO-HCF-D0058,Active,FY26,FY26 Q4,IIFL Finance Limited,PTC,HCF,PSL,UCO Bank,Catalyst Trusteeship,Axis Trustee,0.9373,2026-02-05,2026-03-05,Fixed,8.81,1.5,10.31,0.5653,9.4231,22270,95.59,90.73,AA(SO),AA(SO),0.0901,0.0419,0.1,1.43,3.99,2.07,2.41,0.86,0.24
D0059,,RBL-BL-D0059,Active,FY25,FY25 Q2,IIFL Finance Limited,PTC,BL,PSL,RBL Bank,Vistra ITCL,IDBI Trusteeship,0.8544,2024-08-02,2024-09-02,Fixed,7.73,2.79,10.52,0.7992,9.9781,6472,343.57,327.59,A+(SO),A+(SO),0.103,0.005,0.34,2.83,3.06,3.97,5.26,0.88,0.86
D0060,,IDBI-MFI-D0060,Active,FY25,FY25 Q1,IIFL Finance Limited,PTC,MFI,NPSL,IDBI Bank,Vistra ITCL,Catalyst Trusteeship,0.9227,2024-05-28,2024-06-28,Fixed,7.13,3.1,10.23,0.6184,9.1275,13169,312.98,304.23,A+(SO),A+(SO),0.0605,0.0149,0.31,2.56,3.18,1.96,2.48,1.49,0.78
D0061,,Indian-LAP-D0061,Active,FY25,FY25 Q2,IIFL Finance Limited,DA,LAP,NPSL,Indian Overseas Bank,Vistra ITCL,IDBI Trusteeship,0.9453,2024-09-23,2024-10-23,Fixed,8.06,2.95,11.01,0.7142,9.9024,21454,220.98,210.03,AAA(SO),AAA(SO),0.1182,0.0758,0.22,2.45,1.14,1.2,6.67,1.05,0.55
D0062,,Punjab-BL-D0062,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,BL,PSL,Punjab and Sind Bank,IDBI Trusteeship,Axis Trustee,0.9018,2026-01-15,2026-02-15,MCLR Linked,11.03,2.24,13.27,1.8703,12.6522,13542,207.26,198.36,AAA(SO),AAA(SO),0.0583,0.0223,0.21,2.44,3.82,1.64,5.67,1.54,0.52
D0063,,Aditya-SME-D0063,Closed,FY25,FY25 Q1,IIFL Finance Limited,DA,SME,PSL,Aditya Birla Capital Limited,Vistra ITCL,IDBI Trusteeship,0.8621,2024-06-15,2024-07-15,Fixed,8.72,3.49,12.21,0.8015,11.5711,18522,238.73,231.49,AA+(SO),AA+(SO),0.0788,0.0713,0.24,2.48,1.11,2.66,4.21,1.71,0.6
D0064,,Aditya-BL-D0064,Active,FY26,FY26 Q1,IIFL Finance Limited,PTC,BL,NPSL,Aditya Birla Capital Limited,IDBI Trusteeship,IDBI Trusteeship,0.9268,2025-04-23,2025-05-23,Fixed,9.68,2.55,12.23,0.6935,11.2271,10888,290.82,269.06,Unrated,Unrated,0.0878,0.036,0.29,2.67,4.33,2.55,3.82,0.74,0.73
D0065,,UCO-MFI-D0065,Closed,FY25,FY25 Q1,IIFL Finance Limited,PTC,MFI,PSL,UCO Bank,Vistra ITCL,Catalyst Trusteeship,0.9325,2024-06-09,2024-07-09,Fixed,11.25,2.05,13.3,0.5426,12.7545,21503,220.83,204.61,AA+(SO),AA+(SO),0.0452,0.0753,0.22,2.1,3.31,2.95,6.6,1.12,0.55
D0066,,DCB-LAP-D0066,Active,FY26,FY26 Q3,IIFL Finance Limited,PTC,LAP,PSL,DCB Bank,Vistra ITCL,IDBI Trusteeship,0.8813,2025-12-10,2026-01-10,Fixed,8.06,3.11,11.17,1.5775,9.9358,2463,114.64,106.05,A+(SO),A+(SO),0.0442,0.0332,0.11,2.65,4.9,1.39,4.22,1.34,0.29
D0067,,Central-SME-D0067,Active,FY26,FY26 Q1,IIFL Finance Limited,DA,SME,PSL,Central Bank of India,IDBI Trusteeship,Axis Trustee,0.9496,2025-06-08,2025-07-08,Fixed,8.03,1.6,9.63,1.2002,8.2509,5733,304.49,289.04,AA(SO),AA(SO),0.1032,0.0747,0.3,1.74,1.36,2.18,4.74,0.86,0.76
D0068,,Punjab-Gold-D0068,Active,FY26,FY26 Q3,IIFL Finance Limited,DA,Gold,PSL,Punjab and Sind Bank,Axis Trustee,Catalyst Trusteeship,0.907,2025-11-27,2025-12-27,MCLR Linked,9.5,2.44,11.94,0.792,10.8868,9166,298.8,283.91,AA(SO),AA(SO),0.0955,0.0611,0.3,0.68,3.02,3.29,3.68,1.98,0.75
D0069,,Aditya-SME-D0069,Active,FY27,FY27 Q1,IIFL Finance Limited,PTC,SME,NPSL,Aditya Birla Capital Limited,Axis Trustee,IDBI Trusteeship,0.9106,2026-05-11,2026-06-11,MCLR Linked,9.28,2.23,11.51,1.2733,10.682,16886,81.68,78.06,AA(SO),AA(SO),0.0336,0.0031,0.08,2.03,1.65,3.97,6.44,0.95,0.2
D0070,,AU-BL-D0070,Active,FY26,FY26 Q2,IIFL Finance Limited,DA,BL,NPSL,AU Small Finance Bank,Vistra ITCL,IDBI Trusteeship,0.9221,2025-07-23,2025-08-23,MCLR Linked,9.08,2.45,11.53,1.3753,10.8595,14149,138.4,133.86,AAA(SO),AAA(SO),0.0825,0.0637,0.14,2.07,3.48,3.52,2.89,1.52,0.35
